Method,NORM,MI,STTC,CD,HYP
Original 12-lead,0.8919,0.726,0.7708,0.7885,0.4962
GL,0.8715,0.6912,0.7535,0.7918,0.3487
Transformer,0.6324,0.6198,0.5783,0.6683,0.2857
1D U-Net,0.1093,0.5652,0.557,0.6746,0.3543
1D U-Net w/ anchor,0.8729,0.7019,0.7512,0.788,0.4375
PCM,0.8762,0.7104,0.7549,0.7789,0.4848
CaLiNet-E,0.883,0.7148,0.7675,0.7944,0.4844
